playlist_id,track_id,track_name,artist_name,release_date,popularity,explicit,external_url,artist_genres,month,year,popularity_scaled,explicit_flag
6XFOsAdp88ptBCdqUMAfmP,2P9M7q49JXnwiab4TosOpW,anh đợi em được không,mỹ tâm,2019-09-24,41,False,https://open.spotify.com/track/2P9M7q49JXnwiab4TosOpW,,9,2019,0.47126436781609193,0
6XFOsAdp88ptBCdqUMAfmP,5YW0J0Rg3VpeHP6rn1iVDv,đâu chỉ riêng em,mỹ tâm,2017-12-06,50,False,https://open.spotify.com/track/5YW0J0Rg3VpeHP6rn1iVDv,,12,2017,0.5747126436781609,0
6XFOsAdp88ptBCdqUMAfmP,7vJyCz6Q8AE13xfPo6iQAz,im still loving you,noo phước thịnh,2019-11-13,38,False,https://open.spotify.com/track/7vJyCz6Q8AE13xfPo6iQAz,,11,2019,0.4367816091954023,0
6XFOsAdp88ptBCdqUMAfmP,3ksHvU75aLBENx2ZmO49Jx,anh thanh niên,huyr,2018-03-01,0,False,https://open.spotify.com/track/3ksHvU75aLBENx2ZmO49Jx,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,3TXSdTpaqKBpWyUG3aJ3LK,mượn rượu tỏ tình,bigdaddy,2019-02-18,0,False,https://open.spotify.com/track/3TXSdTpaqKBpWyUG3aJ3LK,,2,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5PxDBYSG5vypzrSsulGgUC,đừng chờ anh nữa,tăng phúc,2018-03-01,0,False,https://open.spotify.com/track/5PxDBYSG5vypzrSsulGgUC,,3,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,6uMNe8s4p6DbVwzkbAK2qu,liệu giờ,2t,2019-04-20,0,False,https://open.spotify.com/track/6uMNe8s4p6DbVwzkbAK2qu,,4,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,4iDyFW4a7iCJh2VqSpwGQz,ai đưa em về,tia,2019-08-22,0,False,https://open.spotify.com/track/4iDyFW4a7iCJh2VqSpwGQz,,8,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,0FuHntDC6PBMCUvIwpPvFc,anh nhà ở đâu thế,amee,2019-07-31,0,False,https://open.spotify.com/track/0FuHntDC6PBMCUvIwpPvFc,,7,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,3YYZiqz0IqEm9FnbOfPwxj,đen đá không đường,amee,2019-07-31,0,False,https://open.spotify.com/track/3YYZiqz0IqEm9FnbOfPwxj,,7,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5bci9SuYMCNB2BkSEmrCaB,trời giấu trời mang đi,amee,2019-10-17,0,False,https://open.spotify.com/track/5bci9SuYMCNB2BkSEmrCaB,,10,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,72UqrAgisRK4yMbsruvCoW,anh đánh rơi người yêu này thật tuyệt vời khi ở bên em ost,andiez,2019-07-30,0,False,https://open.spotify.com/track/72UqrAgisRK4yMbsruvCoW,,7,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,0GC72Xb0CX1ZJRF3lQX0yb,đừng nói tôi điên,hiền hồ,2019-12-07,0,False,https://open.spotify.com/track/0GC72Xb0CX1ZJRF3lQX0yb,,12,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,3TNS32Mmols8efnyed3SgD,em ngày xưa khác rồi,hiền hồ,2019-11-27,0,False,https://open.spotify.com/track/3TNS32Mmols8efnyed3SgD,,11,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,6foM17AKOK0NMOXIpuZtAm,rồi người thương cũng hóa người dưng,hiền hồ,2019-11-27,0,False,https://open.spotify.com/track/6foM17AKOK0NMOXIpuZtAm,,11,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,6HaChQZma1WN7Wx6ImCS7N,anh oi o lai,chi pu,2019-05-31,0,False,https://open.spotify.com/track/6HaChQZma1WN7Wx6ImCS7N,,5,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,4EYcEzkkpJDRVO1TxrzH3r,nếu ngày ấy,soobin,2019-07-16,0,False,https://open.spotify.com/track/4EYcEzkkpJDRVO1TxrzH3r,,7,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5EtmRfmtU7VXdM0kNXAzZ8,em lỡ thôi à,dương triệu vũ,2019-08-31,0,False,https://open.spotify.com/track/5EtmRfmtU7VXdM0kNXAzZ8,,8,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,77WB1SRD0tGgkKQFIWCISJ,thái bình mồ hôi rơi,sơn tùng mtp,2013-01-01,0,False,https://open.spotify.com/track/77WB1SRD0tGgkKQFIWCISJ,,1,2013,0.0,0
6XFOsAdp88ptBCdqUMAfmP,0zNyJEcrEbYvwA0s1msBPF,ấn nút nhớ thả giấc mơ,sơn tùng mtp,2013-01-01,0,False,https://open.spotify.com/track/0zNyJEcrEbYvwA0s1msBPF,,1,2013,0.0,0
6XFOsAdp88ptBCdqUMAfmP,7i5YAG2YaXwKSujxx9hx87,tiến lên việt nam ơi,sơn tùng mtp,2013-01-01,0,False,https://open.spotify.com/track/7i5YAG2YaXwKSujxx9hx87,,1,2013,0.0,0
6XFOsAdp88ptBCdqUMAfmP,3Gunzjkn4oou0dZkk4l6aD,remember me slimv remix,sơn tùng mtp,2013-01-01,0,False,https://open.spotify.com/track/3Gunzjkn4oou0dZkk4l6aD,,1,2013,0.0,0
6XFOsAdp88ptBCdqUMAfmP,6BToHhGtbW8eMQFaEv0i2d,như ngày hôm qua,sơn tùng mtp,2013-01-01,0,False,https://open.spotify.com/track/6BToHhGtbW8eMQFaEv0i2d,,1,2013,0.0,0
6XFOsAdp88ptBCdqUMAfmP,0YRtuiIMa3FM3LywGlJIii,buông đôi tay nhau ra,sơn tùng mtp,2013-01-01,0,False,https://open.spotify.com/track/0YRtuiIMa3FM3LywGlJIii,,1,2013,0.0,0
6XFOsAdp88ptBCdqUMAfmP,4pWF7uyalOeveT6oansXmy,lạc trôi,sơn tùng mtp,2013-01-01,0,False,https://open.spotify.com/track/4pWF7uyalOeveT6oansXmy,,1,2013,0.0,0
6XFOsAdp88ptBCdqUMAfmP,2g9jxHI2KqSS1MRwS7e95x,chắc ai đó sẽ về,sơn tùng mtp,2013-01-01,0,False,https://open.spotify.com/track/2g9jxHI2KqSS1MRwS7e95x,,1,2013,0.0,0
6XFOsAdp88ptBCdqUMAfmP,4yHdRaAAzoAmzC9pbrmiE1,không phải dạng vừa đâu,sơn tùng mtp,2013-01-01,0,False,https://open.spotify.com/track/4yHdRaAAzoAmzC9pbrmiE1,,1,2013,0.0,0
6XFOsAdp88ptBCdqUMAfmP,6mwLlebZwvlCewF06M16nu,chúng ta không thuộc về nhau,sơn tùng mtp,2013-01-01,0,False,https://open.spotify.com/track/6mwLlebZwvlCewF06M16nu,,1,2013,0.0,0
6XFOsAdp88ptBCdqUMAfmP,1Huy9G87D6pbIveFulsH0P,âm thầm bên em,sơn tùng mtp,2013-01-01,0,False,https://open.spotify.com/track/1Huy9G87D6pbIveFulsH0P,,1,2013,0.0,0
6XFOsAdp88ptBCdqUMAfmP,5HbLlcJogki9rRq2KfkGQP,nơi này có anh,sơn tùng mtp,2013-01-01,0,False,https://open.spotify.com/track/5HbLlcJogki9rRq2KfkGQP,,1,2013,0.0,0
6XFOsAdp88ptBCdqUMAfmP,4HlHNLtfxP7Y5z03j3eNOi,chạy ngay đi,sơn tùng mtp,2018-05-12,0,False,https://open.spotify.com/track/4HlHNLtfxP7Y5z03j3eNOi,,5,2018,0.0,0
6XFOsAdp88ptBCdqUMAfmP,0f5yQttJS5nNxRAleF4kZO,hãy trao cho anh,sơn tùng mtp,2019-07-03,0,False,https://open.spotify.com/track/0f5yQttJS5nNxRAleF4kZO,,7,2019,0.0,0
6XFOsAdp88ptBCdqUMAfmP,2f8Ew6sB7KHlTiH9NTLvVM,tình bạn diệu kỳ,amee ricky star lăng ld,2021-01-23,0,False,https://open.spotify.com/track/2f8Ew6sB7KHlTiH9NTLvVM,,1,2021,0.0,0
6XFOsAdp88ptBCdqUMAfmP,3rZYyvpOtgZzRDs0EzGocq,chỉ muốn bên em lúc này lofi ver,orinn,2021-01-24,0,False,https://open.spotify.com/track/3rZYyvpOtgZzRDs0EzGocq,,1,2021,0.0,0
6XFOsAdp88ptBCdqUMAfmP,7yhXs8YqMjGEdhJFx6LZoE,tình yêu khủng long,fay,2020-05-11,0,False,https://open.spotify.com/track/7yhXs8YqMjGEdhJFx6LZoE,,5,2020,0.0,0
2JaUyOhoyfmDJlQy1CYjQm,27Z9T0mSWHYWSj9SNOGvyt,thằng điên,justatee,2022-07-11,64,False,https://open.spotify.com/track/27Z9T0mSWHYWSj9SNOGvyt,,7,2022,0.735632183908046,0
2JaUyOhoyfmDJlQy1CYjQm,2AIvSrFr9efylDJ2yV4yy1,vô tình,xesi,2017-09-18,0,False,https://open.spotify.com/track/2AIvSrFr9efylDJ2yV4yy1,,9,2017,0.0,0
2JaUyOhoyfmDJlQy1CYjQm,5M9LjcY7i0XVkF2TZvzGPa,tận cùng nỗi nhớ,will,2020-07-31,46,False,https://open.spotify.com/track/5M9LjcY7i0XVkF2TZvzGPa,,7,2020,0.5287356321839081,0
2JaUyOhoyfmDJlQy1CYjQm,0vsMY1IdWh5iwSJJgrkMU6,cuộc sống em ổn không,anh tú,2020-08-15,0,False,https://open.spotify.com/track/0vsMY1IdWh5iwSJJgrkMU6,,8,2020,0.0,0
2JaUyOhoyfmDJlQy1CYjQm,1adL8rn0WJhN7VTf7vtneq,mặt trời của em,phương ly,2017-10-28,0,False,https://open.spotify.com/track/1adL8rn0WJhN7VTf7vtneq,,10,2017,0.0,0
2JaUyOhoyfmDJlQy1CYjQm,0MSVq16nk7MsYP7wfmX9CS,đừng quên tên anh,hoa vinh,2018-09-18,0,False,https://open.spotify.com/track/0MSVq16nk7MsYP7wfmX9CS,,9,2018,0.0,0
2JaUyOhoyfmDJlQy1CYjQm,6F1EYM1muBclJUfcocIWcs,sai người sai thời điểm,thanh hưng,2019-04-17,0,False,https://open.spotify.com/track/6F1EYM1muBclJUfcocIWcs,,4,2019,0.0,0
2JaUyOhoyfmDJlQy1CYjQm,4UywEG4eLYxb6YYuAPmKWH,rồi người thương cũng hóa người dưng,hiền hồ,2019-11-27,50,False,https://open.spotify.com/track/4UywEG4eLYxb6YYuAPmKWH,,11,2019,0.5747126436781609,0
2JaUyOhoyfmDJlQy1CYjQm,1P1dtPn7zaZzFahKYJnYfH,chạm đáy nỗi đau,erik,2018-04-27,55,False,https://open.spotify.com/track/1P1dtPn7zaZzFahKYJnYfH,,4,2018,0.632183908045977,0
2JaUyOhoyfmDJlQy1CYjQm,50NsdT6u77MIFociYnvzsG,bùa yêu,bích phương,2018-05-11,32,False,https://open.spotify.com/track/50NsdT6u77MIFociYnvzsG,,5,2018,0.367816091954023,0
2JaUyOhoyfmDJlQy1CYjQm,1egSj83G00A1G4rlRp6IyK,đừng như thói quen,jaykii,2019-06-11,47,False,https://open.spotify.com/track/1egSj83G00A1G4rlRp6IyK,,6,2019,0.5402298850574713,0
2JaUyOhoyfmDJlQy1CYjQm,5gumifavkLqYWlgjJbK2Kt,ngắm hoa lệ rơi,châu khải phong,2018-03-16,32,False,https://open.spotify.com/track/5gumifavkLqYWlgjJbK2Kt,,3,2018,0.367816091954023,0
2JaUyOhoyfmDJlQy1CYjQm,1BylKrxC94kHMSrFF2ZTOK,tâm sự tuổi 30,trịnh thăng bình,2022-08-17,1,False,https://open.spotify.com/track/1BylKrxC94kHMSrFF2ZTOK,,8,2022,0.011494252873563218,0
2JaUyOhoyfmDJlQy1CYjQm,4HDxYA2DNIYkwZ42G6yPpK,3 đi đi đi đi,icm,2018-03-01,2,False,https://open.spotify.com/track/4HDxYA2DNIYkwZ42G6yPpK,,3,2018,0.022988505747126436,0
2JaUyOhoyfmDJlQy1CYjQm,316f66CCBgvH6JvCtSl7KH,cùng anh,ngọc dolil,2017-11-10,0,False,https://open.spotify.com/track/316f66CCBgvH6JvCtSl7KH,,11,2017,0.0,0
2JaUyOhoyfmDJlQy1CYjQm,5tBBfGiQTmI36Di1loMbSC,cô gái m52,huyr,2018-06-01,47,False,https://open.spotify.com/track/5tBBfGiQTmI36Di1loMbSC,,6,2018,0.5402298850574713,0
2JaUyOhoyfmDJlQy1CYjQm,01fXZO7BgfReeLIXayR6Cx,yêu anh em nhé,huyr,2018-02-16,27,False,https://open.spotify.com/track/01fXZO7BgfReeLIXayR6Cx,,2,2018,0.3103448275862069,0
2JaUyOhoyfmDJlQy1CYjQm,5ccdGTzOHdkDUJMDFhyCjP,hôm nay tôi buồn,phùng khánh linh,2018-03-01,0,False,https://open.spotify.com/track/5ccdGTzOHdkDUJMDFhyCjP,,3,2018,0.0,0
2JaUyOhoyfmDJlQy1CYjQm,0aEUEtNf9u85BTvBI9Hsoq,người âm phủ,osad,2018-01-01,50,False,https://open.spotify.com/track/0aEUEtNf9u85BTvBI9Hsoq,,1,2018,0.5747126436781609,0
2JaUyOhoyfmDJlQy1CYjQm,4GK1GQjDZN7zFglMgJJ8wN,người lạ ơi,superbrothers,2020-11-10,46,False,https://open.spotify.com/track/4GK1GQjDZN7zFglMgJJ8wN,,11,2020,0.5287356321839081,0
2JaUyOhoyfmDJlQy1CYjQm,384BwsSwoKpsAv56BM0eey,gọi tên em trong đêm,the men,2011-10-13,45,False,https://open.spotify.com/track/384BwsSwoKpsAv56BM0eey,,10,2011,0.5172413793103449,0
2JaUyOhoyfmDJlQy1CYjQm,1PcWKm3zxxc4KyAY0VWBRV,người tình mùa đông,đức phúc,2023-03-21,0,False,https://open.spotify.com/track/1PcWKm3zxxc4KyAY0VWBRV,,3,2023,0.0,0
2JaUyOhoyfmDJlQy1CYjQm,28Mbw7iIxiumoEBGsicmP6,tình đơn phương,tùng acoustic,2018-10-10,34,False,https://open.spotify.com/track/28Mbw7iIxiumoEBGsicmP6,,10,2018,0.3908045977011494,0
2JaUyOhoyfmDJlQy1CYjQm,6qyjXdIRk2aZNjDj6a36vQ,buồn của anh,kicm,2019-02-26,48,False,https://open.spotify.com/track/6qyjXdIRk2aZNjDj6a36vQ,,2,2019,0.5517241379310345,0
2JaUyOhoyfmDJlQy1CYjQm,1P3L77RXXXvw9gJMqpRRhi,kém duyên feat nit masew,rum,2017-11-05,0,False,https://open.spotify.com/track/1P3L77RXXXvw9gJMqpRRhi,,11,2017,0.0,0
2JaUyOhoyfmDJlQy1CYjQm,6jcLKVmEKAQIXIVHJZ8vzS,tình yêu chậm trễ,monstar,2021-08-01,63,False,https://open.spotify.com/track/6jcLKVmEKAQIXIVHJZ8vzS,,8,2021,0.7241379310344828,0
2JaUyOhoyfmDJlQy1CYjQm,2Uf4IUlGNFrCitvHKGJ6rW,chiều hôm ấy,jaykii,2017-01-01,59,False,https://open.spotify.com/track/2Uf4IUlGNFrCitvHKGJ6rW,,1,2017,0.6781609195402298,0
2JaUyOhoyfmDJlQy1CYjQm,3J3nv18iIrOhca1ZWNeuyW,đã lỡ yêu em nhiều,justatee,2022-07-11,62,False,https://open.spotify.com/track/3J3nv18iIrOhca1ZWNeuyW,,7,2022,0.7126436781609196,0
2JaUyOhoyfmDJlQy1CYjQm,7EelFleriowXOzQFkiLj55,túy âm feat xesi nhật nguyễn,masew,2020-01-01,6,False,https://open.spotify.com/track/7EelFleriowXOzQFkiLj55,,1,2020,0.06896551724137931,0
02zSPmcae3ct4moT8om7kK,2QlvI9Kj0UUygigDqP7lpo,có em chờ,min,2017-05-10,0,False,https://open.spotify.com/track/2QlvI9Kj0UUygigDqP7lpo,,5,2017,0.0,0
02zSPmcae3ct4moT8om7kK,4z623zW86trE9SxAtIf0Gm,hôn anh,min,2017-07-13,0,False,https://open.spotify.com/track/4z623zW86trE9SxAtIf0Gm,,7,2017,0.0,0
02zSPmcae3ct4moT8om7kK,4LDhkOharOhue7nZMFYmCu,cảm nắng,suni,2017-07-21,0,False,https://open.spotify.com/track/4LDhkOharOhue7nZMFYmCu,,7,2017,0.0,0
02zSPmcae3ct4moT8om7kK,4WnhR3ZI5fcs1EZpC874ue,đừng xin lỗi nữa,erik,2018-01-18,0,False,https://open.spotify.com/track/4WnhR3ZI5fcs1EZpC874ue,,1,2018,0.0,0
02zSPmcae3ct4moT8om7kK,39KWnPNEvbXt423CzjvBfA,anh đã quen với cô đơn,soobin,2017-03-14,64,False,https://open.spotify.com/track/39KWnPNEvbXt423CzjvBfA,,3,2017,0.735632183908046,0
02zSPmcae3ct4moT8om7kK,7MhbS0jIDu0ip0hl7ktENJ,em gái mưa,charmy pham,2020-11-10,6,False,https://open.spotify.com/track/7MhbS0jIDu0ip0hl7ktENJ,,11,2020,0.06896551724137931,0
02zSPmcae3ct4moT8om7kK,1aw1KeS9sT1mKPzs2hfqCz,nếu anh đi,mỹ tâm,2017-12-06,50,False,https://open.spotify.com/track/1aw1KeS9sT1mKPzs2hfqCz,,12,2017,0.5747126436781609,0
02zSPmcae3ct4moT8om7kK,5UeD0rVFJXXl3HGjKiZbrt,muộn màng là từ lúc,mỹ tâm,2017-12-06,53,False,https://open.spotify.com/track/5UeD0rVFJXXl3HGjKiZbrt,,12,2017,0.6091954022988506,0
02zSPmcae3ct4moT8om7kK,5U5aFzSWZVGe5gg8eCc8ft,nơi mình dừng chân nhạc phim chị trợ lý của anh,mỹ tâm,2019-01-25,50,False,https://open.spotify.com/track/5U5aFzSWZVGe5gg8eCc8ft,,1,2019,0.5747126436781609,0
02zSPmcae3ct4moT8om7kK,1dMJhYvyH7I4RGcLUWAg3p,gia ngay dau dung noi thuong nhau,isaac,2018-09-09,37,False,https://open.spotify.com/track/1dMJhYvyH7I4RGcLUWAg3p,,9,2018,0.42528735632183906,0
02zSPmcae3ct4moT8om7kK,6P6mTsSg8pV7D9PgS1fHhf,gửi anh xa nhớ,bích phương,2016-09-08,0,False,https://open.spotify.com/track/6P6mTsSg8pV7D9PgS1fHhf,,9,2016,0.0,0
02zSPmcae3ct4moT8om7kK,5m6oe6saYJkVSbouNrNfUw,lac nhau co phai muon doi music from cho em den ngay mai,erik,2017-01-16,58,False,https://open.spotify.com/track/5m6oe6saYJkVSbouNrNfUw,,1,2017,0.6666666666666666,0
02zSPmcae3ct4moT8om7kK,7HkOqABWXwZwx9ujjnS6Tg,yêu xa,vũ cát tường,2014-01-01,55,False,https://open.spotify.com/track/7HkOqABWXwZwx9ujjnS6Tg,,1,2014,0.632183908045977,0
02zSPmcae3ct4moT8om7kK,7BSyMiUKDSXdnZ9wTmLPKv,năm ấy,đức phúc,,46,False,https://open.spotify.com/track/7BSyMiUKDSXdnZ9wTmLPKv,,1,1970,0.5287356321839081,0
02zSPmcae3ct4moT8om7kK,2k45ybOIOrlzSWzwqSs1wa,chiều hôm ấy,jaykii,2018-10-03,0,False,https://open.spotify.com/track/2k45ybOIOrlzSWzwqSs1wa,,10,2018,0.0,0
02zSPmcae3ct4moT8om7kK,5U30iZBlmxkpHqzb1OSnBS,yêu 5,rhymastic,2017-01-01,62,False,https://open.spotify.com/track/5U30iZBlmxkpHqzb1OSnBS,,1,2017,0.7126436781609196,0
02zSPmcae3ct4moT8om7kK,5cn5oHiXJTLiuthgbgfkMh,vết mưa,vũ cát tường,2014-01-01,63,False,https://open.spotify.com/track/5cn5oHiXJTLiuthgbgfkMh,,1,2014,0.7241379310344828,0
02zSPmcae3ct4moT8om7kK,1IQYLc4VzW0L6kUa9pySoQ,giữ lấy làm gì,monstar,2018-01-01,0,False,https://open.spotify.com/track/1IQYLc4VzW0L6kUa9pySoQ,,1,2018,0.0,0
02zSPmcae3ct4moT8om7kK,12HaeiaS5UJgoxvnLgU5ro,cũng đành thôi,đức phúc,2021-03-01,0,False,https://open.spotify.com/track/12HaeiaS5UJgoxvnLgU5ro,,3,2021,0.0,0
02zSPmcae3ct4moT8om7kK,2Gt0kVB7kHnJZi0GTJe4Qm,lac nhau co phai muon doi original,erik,2018-05-25,47,False,https://open.spotify.com/track/2Gt0kVB7kHnJZi0GTJe4Qm,,5,2018,0.5402298850574713,0
02zSPmcae3ct4moT8om7kK,5Bti0azlFhMattVY76qFr9,lạ lùng,vũ,2016-12-24,62,False,https://open.spotify.com/track/5Bti0azlFhMattVY76qFr9,,12,2016,0.7126436781609196,0
02zSPmcae3ct4moT8om7kK,3EuOQ0v6LxsNFSf3BF5wrw,một nhà,da lab,2015-08-17,54,False,https://open.spotify.com/track/3EuOQ0v6LxsNFSf3BF5wrw,,8,2015,0.6206896551724138,0
02zSPmcae3ct4moT8om7kK,1kEBHXwbG62RWVhenXNaFH,người ta có thương mình đâu,trúc nhân,2018-07-17,44,False,https://open.spotify.com/track/1kEBHXwbG62RWVhenXNaFH,,7,2018,0.5057471264367817,0
02zSPmcae3ct4moT8om7kK,4inMQ83GNpQ2OHDredH5hW,24h,lyly,2020-10-28,59,False,https://open.spotify.com/track/4inMQ83GNpQ2OHDredH5hW,,10,2020,0.6781609195402298,0
02zSPmcae3ct4moT8om7kK,2me4nvwIdLsSXA5omarKq5,nếu anh đi,mỹ tâm,2017-12-06,0,False,https://open.spotify.com/track/2me4nvwIdLsSXA5omarKq5,,12,2017,0.0,0
02zSPmcae3ct4moT8om7kK,15FrxGKQilmNuLQeBsUXDu,giữ lấy làm gì,monstar,2018-06-11,0,False,https://open.spotify.com/track/15FrxGKQilmNuLQeBsUXDu,,6,2018,0.0,0
02zSPmcae3ct4moT8om7kK,1lhdtLh7c6Y21O36qxCXxD,và thế là hết,chillies,2019-01-23,0,False,https://open.spotify.com/track/1lhdtLh7c6Y21O36qxCXxD,,1,2019,0.0,0
02zSPmcae3ct4moT8om7kK,4fnCQeozjJTzN1pKWuWeBO,noi minh dung chan nhac phim chi tro ly cua anh,mỹ tâm,2019-01-25,0,False,https://open.spotify.com/track/4fnCQeozjJTzN1pKWuWeBO,,1,2019,0.0,0
02zSPmcae3ct4moT8om7kK,2BTzYITPtleHrP2umiJGt8,di va yeu,soobin,2017-03-27,37,False,https://open.spotify.com/track/2BTzYITPtleHrP2umiJGt8,,3,2017,0.42528735632183906,0
02zSPmcae3ct4moT8om7kK,5oDMahI0iti1HG9RBzzlHS,đi để trở về,soobin,2017-02-03,30,False,https://open.spotify.com/track/5oDMahI0iti1HG9RBzzlHS,,2,2017,0.3448275862068966,0
02zSPmcae3ct4moT8om7kK,0uv4HphFFoEn1LVZQ806Fy,anh đã quen với cô đơn,soobin,2017-03-27,0,False,https://open.spotify.com/track/0uv4HphFFoEn1LVZQ806Fy,,3,2017,0.0,0
02zSPmcae3ct4moT8om7kK,6VmBhr6n9FUi38gvIu3AT9,between us korean version,ji yeon,2018-08-01,0,False,https://open.spotify.com/track/6VmBhr6n9FUi38gvIu3AT9,,8,2018,0.0,0
02zSPmcae3ct4moT8om7kK,6PqpMF6EQ9X0X6wmYU1dwL,chờ ngày anh nhận ra em mối tình đầu của tôi ost,thùy chi,2019-03-25,0,False,https://open.spotify.com/track/6PqpMF6EQ9X0X6wmYU1dwL,,3,2019,0.0,0
02zSPmcae3ct4moT8om7kK,40wbblLjxTATI29qnDPuP8,nghe nói anh sắp kết hôn,văn mai hương,2019-10-24,0,False,https://open.spotify.com/track/40wbblLjxTATI29qnDPuP8,,10,2019,0.0,0
02zSPmcae3ct4moT8om7kK,2XAh8hSaxc8u8j2AFGvLdu,xin đừng lặng im,soobin,2017-07-31,0,False,https://open.spotify.com/track/2XAh8hSaxc8u8j2AFGvLdu,,7,2017,0.0,0
02zSPmcae3ct4moT8om7kK,4Wc98oLOg1IuVCGqIhTDVj,mình là gì của nhau,lou hoàng,2016-09-21,53,False,https://open.spotify.com/track/4Wc98oLOg1IuVCGqIhTDVj,,9,2016,0.6091954022988506,0
02zSPmcae3ct4moT8om7kK,2hLg1Pbi7UFMGGBqOPY5Rb,đếm ngày xa em,only c,2016-06-22,57,False,https://open.spotify.com/track/2hLg1Pbi7UFMGGBqOPY5Rb,,6,2016,0.6551724137931034,0
02zSPmcae3ct4moT8om7kK,4bQdhlDMDBwGEVYu6dLK9Z,yêu là tha thứ,only c,2017-04-12,58,False,https://open.spotify.com/track/4bQdhlDMDBwGEVYu6dLK9Z,,4,2017,0.6666666666666666,0
02zSPmcae3ct4moT8om7kK,2o4dDfLK6NVI7TjBm5VoMv,yêu một người có lẽ,lou hoàng,2016-03-07,62,False,https://open.spotify.com/track/2o4dDfLK6NVI7TjBm5VoMv,,3,2016,0.7126436781609196,0
02zSPmcae3ct4moT8om7kK,6v2XzgdJRZIdRbxD5euMal,tháng 4 là lời nói dối của em,hà anh tuấn,2018-03-01,0,False,https://open.spotify.com/track/6v2XzgdJRZIdRbxD5euMal,,3,2018,0.0,0
02zSPmcae3ct4moT8om7kK,47UwkrqdE13xHFmn69aAlu,lắng nghe nước mắt,mrsiro,2017-05-22,0,False,https://open.spotify.com/track/47UwkrqdE13xHFmn69aAlu,,5,2017,0.0,0
02zSPmcae3ct4moT8om7kK,2GCjXAWfo9iLoM59p8Fs8V,năm qua đã làm gì,noo phước thịnh,2021-02-19,5,False,https://open.spotify.com/track/2GCjXAWfo9iLoM59p8Fs8V,,2,2021,0.05747126436781609,0
02zSPmcae3ct4moT8om7kK,7DkETxDtWVnqo8j3MabU6L,chạm khẽ tim anh một chút thôi,nguyễn phúc hậu,2020-05-01,0,False,https://open.spotify.com/track/7DkETxDtWVnqo8j3MabU6L,,5,2020,0.0,0
02zSPmcae3ct4moT8om7kK,5S7WMPEYJWiA8eazZjFoRp,cha già rồi đúng không,phạm hồng phước,2016-12-26,36,False,https://open.spotify.com/track/5S7WMPEYJWiA8eazZjFoRp,,12,2016,0.41379310344827586,0
02zSPmcae3ct4moT8om7kK,3IMtTktuYLeF2drqnaMYQ4,như những phút ban đầu,hoài lâm,2020-08-15,46,False,https://open.spotify.com/track/3IMtTktuYLeF2drqnaMYQ4,,8,2020,0.5287356321839081,0
02zSPmcae3ct4moT8om7kK,1LGQzkZNKf0x07xdIMV3kV,chưa bao giờ,hà anh tuấn,2018-03-01,0,False,https://open.spotify.com/track/1LGQzkZNKf0x07xdIMV3kV,,3,2018,0.0,0
02zSPmcae3ct4moT8om7kK,35f9BWzmsEeFo3zcngnZ0D,thì thôi,reddy,2018-04-29,0,False,https://open.spotify.com/track/35f9BWzmsEeFo3zcngnZ0D,,4,2018,0.0,0
02zSPmcae3ct4moT8om7kK,3o1dNNgRPwp5RQYwip1exv,ánh nắng của anh,lê bá sơn,2020-06-30,0,False,https://open.spotify.com/track/3o1dNNgRPwp5RQYwip1exv,,6,2020,0.0,0
02zSPmcae3ct4moT8om7kK,6F6bme7jUc3WNyYI53ar3B,đừng ai nhắc về anh ấy,tra my,2018-03-01,0,False,https://open.spotify.com/track/6F6bme7jUc3WNyYI53ar3B,,3,2018,0.0,0
02zSPmcae3ct4moT8om7kK,2PspjfdPnw78FIkUypoluk,trái tim em cũng biết đau,bảo anh,2017-05-22,47,False,https://open.spotify.com/track/2PspjfdPnw78FIkUypoluk,,5,2017,0.5402298850574713,0
02zSPmcae3ct4moT8om7kK,5vODf231esazyTFBRN6Tdc,cause i love you,noo phước thịnh,2016-03-23,56,False,https://open.spotify.com/track/5vODf231esazyTFBRN6Tdc,,3,2016,0.6436781609195402,0
02zSPmcae3ct4moT8om7kK,74dZm72WtQx122nyIFhJAB,em đã biết,suni,2016-03-17,0,False,https://open.spotify.com/track/74dZm72WtQx122nyIFhJAB,,3,2016,0.0,0
02zSPmcae3ct4moT8om7kK,76fGNPBCe3ma0czcp8ebBI,người em tìm kiếm,min,2017-09-15,0,False,https://open.spotify.com/track/76fGNPBCe3ma0czcp8ebBI,,9,2017,0.0,0
